2594	+380009013947,+380003075216,2553483,2553523,2553629,146,106,ANSWERED
2595	+380009013947,+380002514507,2553855,2553891,2554063,208,172,ANSWERED
2596	+380009013947,+380008201818,2553868,2553905,2554062,194,157,ABANDONED
2597	+380009013947,+380006279712,2554274,2554324,2554372,98,48,ANSWERED
2598	+380009013947,+380005671188,2554350,2554404,2554497,147,93,ANSWERED
2599	+380009013947,+380005293893,2554582,2554582,2554587,5,5,ANSWERED
2600	+380009013947,+380009560106,2554812,2554817,2554946,134,129,ANSWERED
2601	+380009013947,+380003569500,2554828,2554913,2554979,151,66,ANSWERED
2602	+380009013947,+380002514507,2555693,2555714,2555881,188,167,ANSWERED
2603	+380009013947,+380005671188,2555706,2555753,2555854,148,101,ANSWERED
2604	+380009013947,+380008786467,2555972,2556046,2556095,123,49,ABANDONED
2605	+380009013947,+380003352035,2556103,2556174,2556232,129,58,ANSWERED
2606	+380009013947,+380005213213,2556443,2556497,2556626,183,129,ANSWERED
2607	+380009013947,+380007509139,2556769,2556823,2556906,137,83,ANSWERED
2608	+380009013947,+380003075216,2556887,2556942,2557006,119,64,ANSWERED
2609	+380009013947,+380008549748,2557608,2557667,2557822,214,155,ANSWERED
2610	+380009013947,+380004538469,2557916,2557954,2558058,142,104,ANSWERED
2611	+380009013947,+380006279712,2558161,2558179,2558317,156,138,ANSWERED
2612	+380009013947,+380004392468,2558676,2558739,2558839,163,100,ANSWERED
2613	+380009013947,+380003664051,2558883,2558893,2559057,174,164,ABANDONED
2614	+380009013947,+380009963028,2559022,2559098,2559162,140,64,ANSWERED
2615	+380009013947,+380007939038,2559138,2559192,2559276,138,84,BUSY
2616	+380009013947,+380003985345,2559850,2559912,2559998,148,86,BUSY
2617	+380009013947,+380000820740,2560312,2560335,2560420,108,85,ANSWERED
2618	+380009013947,+380008201818,2560314,2560403,2560462,148,59,ANSWERED
2619	+380009013947,+380002278769,2560931,2560940,2561026,95,86,ANSWERED
2620	+380009013947,+380008786467,2561376,2561388,2561395,19,7,ANSWERED
2621	+380009013947,+380009097555,2561394,2561445,2561532,138,87,BUSY
2622	+380009013947,+380009097555,2561754,2561794,2561824,70,30,ANSWERED
2623	+380009013947,+380006986348,2561973,2562002,2562049,76,47,BUSY
2624	+380009013947,+380009250270,2562355,2562394,2562538,183,144,ANSWERED
2625	+380009013947,+380006735263,2562930,2562978,2563012,82,34,ANSWERED
2626	+380009013947,+380003915121,2563613,2563693,2563702,89,9,ABANDONED
2627	+380009013947,+380007477581,2563642,2563652,2563683,41,31,ANSWERED
2628	+380009013947,+380004538469,2563773,2563816,2563817,44,1,ANSWERED
2629	+380009013947,+380003915121,2563907,2563940,2563946,39,6,ABANDONED
2630	+380009013947,+380003664051,2563971,2564022,2564162,191,140,ANSWERED
2631	+380009013947,+380007939038,2564190,2564204,2564214,24,10,ANSWERED
2632	+380009013947,+380002017394,2564277,2564365,2564383,106,18,ANSWERED
2633	+380009013947,+380009593585,2564409,2564487,2564567,158,80,ANSWERED
2634	+380009013947,+380009097555,2565099,2565102,2565125,26,23,ANSWERED
2635	+380009013947,+380008786467,2565161,2565177,2565201,40,24,BUSY
2636	+380009013947,+380006279712,2565278,2565359,2565394,116,35,ANSWERED
2637	+380009013947,+380008637319,2565441,2565496,2565496,55,0,ANSWERED
2638	+380009013947,+380007477581,2565647,2565676,2565758,111,82,BUSY
2639	+380009013947,+380006279712,2565835,2565910,2565936,101,26,ANSWERED
2640	+380009013947,+380002820326,2566176,2566245,2566309,133,64,ANSWERED
2641	+380009013947,+380002637329,2566367,2566382,2566457,90,75,ANSWERED
2642	+380009013947,+380003915121,2566616,2566668,2566773,157,105,ANSWERED
2643	+380009013947,+380005293893,2566841,2566853,2566988,147,135,ANSWERED
2644	+380009013947,+380009560106,2566912,2566916,2566950,38,34,ANSWERED
2645	+380009013947,+380009854623,2567231,2567262,2567387,156,125,ANSWERED
2646	+380009013947,+380009097555,2567519,2567605,2567729,210,124,ANSWERED
2647	+380009013947,+380007939038,2567699,2567730,2567881,182,151,ANSWERED
2648	+380009013947,+380000155548,2567789,2567849,2567993,204,144,ANSWERED
2649	+380009013947,+380002514507,2567901,2567979,2568122,221,143,BUSY
2650	+380009013947,+380008637319,2567931,2567952,2567967,36,15,ANSWERED
2651	+380009013947,+380005671188,2568009,2568077,2568131,122,54,ANSWERED
2652	+380009013947,+380008201818,2568164,2568237,2568334,170,97,ANSWERED
2653	+380009013947,+380002278769,2568443,2568524,2568581,138,57,ANSWERED
2654	+380009013947,+380002514507,2568621,2568655,2568669,48,14,ANSWERED
2655	+380009013947,+380002820326,2568640,2568721,2568848,208,127,ABANDONED
2656	+380009013947,+380009846314,2568739,2568771,2568869,130,98,ANSWERED
2657	+380009013947,+380002278769,2568755,2568842,2568893,138,51,ANSWERED
2658	+380009013947,+380003352035,2568772,2568855,2568923,151,68,ABANDONED
2659	+380009013947,+380000155548,2568816,2568886,2568913,97,27,ANSWERED
2660	+380009013947,+380009593585,2569794,2569836,2569843,49,7,ANSWERED
2661	+380009013947,+380001771894,2569794,2569845,2569977,183,132,ANSWERED
2662	+380009013947,+380003915121,2569952,2569959,2570007,55,48,ANSWERED
2663	+380009013947,+380002187115,2570385,2570417,2570503,118,86,ABANDONED
2664	+380009013947,+380002637329,2571393,2571466,2571611,218,145,ANSWERED
2665	+380009013947,+380000902620,2573172,2573205,2573326,154,121,ANSWERED
2666	+380009013947,+380009292587,2574020,2574077,2574212,192,135,ANSWERED
2667	+380009013947,+380003352035,2578067,2578096,2578104,37,8,ANSWERED
2668	+380009013947,+380005213213,2580033,2580053,2580102,69,49,ANSWERED
2669	+380009013947,+380000648972,2623431,2623501,2623594,163,93,ANSWERED
2670	+380009013947,+380004392468,2623825,2623881,2624047,222,166,ANSWERED
2671	+380009013947,+380003985345,2623837,2623921,2623947,110,26,ANSWERED
2672	+380009013947,+380006735263,2624048,2624119,2624282,234,163,ANSWERED
2673	+380009013947,+380003075216,2625041,2625068,2625183,142,115,ANSWERED
2674	+380009013947,+380002197595,2625493,2625499,2625593,100,94,ANSWERED
2675	+380009013947,+380002637329,2627038,2627077,2627215,177,138,ABANDONED
2676	+380009013947,+380001771894,2628226,2628285,2628378,152,93,ANSWERED
2677	+380009013947,+380005671188,2628803,2628844,2628974,171,130,ANSWERED
2678	+380009013947,+380004538469,2629172,2629189,2629288,116,99,ANSWERED
2679	+380009013947,+380009292587,2629299,2629329,2629373,74,44,ABANDONED
2680	+380009013947,+380005671188,2629539,2629618,2629736,197,118,ANSWERED
2681	+380009013947,+380004994307,2629791,2629830,2629931,140,101,ANSWERED
2682	+380009013947,+380008786467,2629839,2629839,2630009,170,170,ANSWERED
2683	+380009013947,+380005671188,2629997,2630068,2630208,211,140,ANSWERED
2684	+380009013947,+380004392468,2630244,2630326,2630381,137,55,ANSWERED
2685	+380009013947,+380009854623,2630610,2630610,2630747,137,137,ABANDONED
2686	+380009013947,+380008201818,2630990,2631015,2631022,32,7,ABANDONED
2687	+380009013947,+380000902620,2631213,2631281,2631350,137,69,ANSWERED
2688	+380009013947,+380001099956,2631384,2631437,2631539,155,102,ANSWERED
2689	+380009013947,+380008786467,2632046,2632095,2632198,152,103,ANSWERED
2690	+380009013947,+380009560106,2632282,2632351,2632502,220,151,ANSWERED
2691	+380009013947,+380002820326,2632825,2632893,2633035,210,142,ANSWERED
2692	+380009013947,+380009846314,2632845,2632845,2632926,81,81,ANSWERED
2693	+380009013947,+380002278769,2632866,2632941,2633046,180,105,ANSWERED
2694	+380009013947,+380000902620,2633059,2633143,2633261,202,118,ANSWERED
2695	+380009013947,+380004994307,2633903,2633931,2633962,59,31,ANSWERED
2696	+380009013947,+380008786467,2633978,2634035,2634206,228,171,ANSWERED
2697	+380009013947,+380000378135,2634023,2634081,2634147,124,66,ANSWERED
2698	+380009013947,+380002197595,2634594,2634624,2634770,176,146,ANSWERED
2699	+380009013947,+380005671188,2634636,2634654,2634750,114,96,ANSWERED
2700	+380009013947,+380008549748,2635515,2635575,2635633,118,58,ANSWERED
2701	+380009013947,+380000820740,2635552,2635583,2635649,97,66,ABANDONED
2702	+380009013947,+380000155548,2635894,2635926,2636015,121,89,ANSWERED
2703	+380009013947,+380009097555,2636135,2636142,2636144,9,2,ANSWERED
2704	+380009013947,+380004392468,2636156,2636177,2636182,26,5,ABANDONED
2705	+380009013947,+380004538469,2636258,2636325,2636468,210,143,BUSY
2706	+380009013947,+380009854623,2636267,2636270,2636295,28,25,ANSWERED
2707	+380009013947,+380006735263,2636303,2636338,2636358,55,20,ANSWERED
2708	+380009013947,+380004994307,2636327,2636339,2636476,149,137,ANSWERED
2709	+380009013947,+380008201818,2636353,2636424,2636570,217,146,ANSWERED
2710	+380009013947,+380006279712,2637206,2637264,2637366,160,102,ANSWERED
2711	+380009013947,+380008204453,2638149,2638213,2638356,207,143,ANSWERED
2712	+380009013947,+380005213213,2638405,2638418,2638482,77,64,ANSWERED
2713	+380009013947,+380008637319,2638504,2638572,2638656,152,84,ANSWERED
2714	+380009013947,+380003569500,2639210,2639226,2639294,84,68,ANSWERED
2715	+380009013947,+380003664051,2640629,2640670,2640787,158,117,ANSWERED
2716	+380009013947,+380005293893,2640721,2640764,2640773,52,9,ABANDONED
2717	+380009013947,+380002017394,2641632,2641680,2641852,220,172,ANSWERED
2718	+380009013947,+380007509139,2642121,2642167,2642190,69,23,ANSWERED
2719	+380009013947,+380002514507,2642598,2642639,2642690,92,51,ANSWERED
2720	+380009013947,+380004538469,2642671,2642687,2642783,112,96,ANSWERED
2721	+380009013947,+380000648972,2642777,2642789,2642805,28,16,ANSWERED
2722	+380009013947,+380007509139,2643354,2643400,2643543,189,143,ANSWERED
2723	+380009013947,+380009292587,2644015,2644068,2644127,112,59,ANSWERED
2724	+380009013947,+380002514507,2644558,2644641,2644670,112,29,ANSWERED
2725	+380009013947,+380003915121,2644670,2644756,2644794,124,38,ABANDONED
2726	+380009013947,+380003985345,2645398,2645409,2645573,175,164,ANSWERED
2727	+380009013947,+380006986348,2645449,2645491,2645587,138,96,ABANDONED
2728	+380009013947,+380002637329,2645906,2645975,2646108,202,133,ANSWERED
2729	+380009013947,+380003569500,2646532,2646548,2646720,188,172,ANSWERED
2730	+380009013947,+380009854623,2646857,2646900,2647044,187,144,ANSWERED
2731	+380009013947,+380005671188,2647545,2647562,2647714,169,152,ANSWERED
2732	+380009013947,+380002197595,2648173,2648253,2648334,161,81,ANSWERED
2733	+380009013947,+380003032164,2648833,2648914,2649074,241,160,ANSWERED
2734	+380009013947,+380000155548,2648864,2648951,2649107,243,156,ANSWERED
2735	+380009013947,+380009163013,2649024,2649070,2649160,136,90,ANSWERED
2736	+380009013947,+380008201818,2649114,2649194,2649307,193,113,ANSWERED
2737	+380009013947,+380009250270,2649582,2649584,2649677,95,93,ANSWERED
2738	+380009013947,+380006735263,2650432,2650482,2650556,124,74,ANSWERED
2739	+380009013947,+380009292587,2650953,2650982,2651138,185,156,BUSY
2740	+380009013947,+380008549748,2650989,2651042,2651216,227,174,ANSWERED
2741	+380009013947,+380002278769,2651138,2651142,2651165,27,23,ANSWERED
2742	+380009013947,+380002820326,2651173,2651220,2651291,118,71,BUSY
2743	+380009013947,+380009163013,2651189,2651195,2651367,178,172,ANSWERED
2744	+380009013947,+380003664051,2651351,2651381,2651474,123,93,ABANDONED
2745	+380009013947,+380006279712,2651462,2651527,2651681,219,154,ANSWERED
2746	+380009013947,+380008204453,2651588,2651595,2651666,78,71,ANSWERED
2747	+380009013947,+380003032164,2651705,2651727,2651764,59,37,ANSWERED
2748	+380009013947,+380003569500,2651918,2651918,2651975,57,57,ANSWERED
2749	+380009013947,+380005293893,2652000,2652025,2652036,36,11,ANSWERED
2750	+380009013947,+380006735263,2652133,2652218,2652350,217,132,BUSY
2751	+380009013947,+380009846314,2652280,2652343,2652504,224,161,ABANDONED
2752	+380009013947,+380003985345,2652842,2652928,2652933,91,5,ANSWERED
2753	+380009013947,+380008637319,2653382,2653432,2653485,103,53,ANSWERED
2754	+380009013947,+380002187115,2653679,2653687,2653807,128,120,ANSWERED
2755	+380009013947,+380009163013,2654824,2654865,2654902,78,37,ANSWERED
2756	+380009013947,+380002637329,2655603,2655658,2655684,81,26,BUSY
2757	+380009013947,+380009163013,2656184,2656216,2656333,149,117,ANSWERED
2758	+380009013947,+380008201818,2656324,2656371,2656488,164,117,ABANDONED
2759	+380009013947,+380001099956,2656343,2656416,2656442,99,26,ANSWERED
2760	+380009013947,+380009250270,2666603,2666608,2666698,95,90,ABANDONED
2761	+380009013947,+380008549748,2709767,2709814,2709938,171,124,ANSWERED
2762	+380009013947,+380003352035,2710991,2711035,2711052,61,17,ANSWERED
2763	+380009013947,+380002197595,2712269,2712308,2712429,160,121,ANSWERED
2764	+380009013947,+380009560106,2712335,2712365,2712510,175,145,ANSWERED
2765	+380009013947,+380009163013,2713240,2713259,2713308,68,49,ANSWERED
2766	+380009013947,+380008201818,2713934,2713936,2713953,19,17,ABANDONED
2767	+380009013947,+380004994307,2715370,2715384,2715407,37,23,ANSWERED
2768	+380009013947,+380009250270,2715415,2715483,2715566,151,83,ANSWERED
2769	+380009013947,+380007509139,2716274,2716299,2716473,199,174,ANSWERED
2770	+380009013947,+380003032164,2716908,2716960,2717018,110,58,ANSWERED
2771	+380009013947,+380000648972,2717168,2717213,2717363,195,150,ANSWERED
2772	+380009013947,+380003032164,2717240,2717281,2717442,202,161,ANSWERED
2773	+380009013947,+380003664051,2717664,2717695,2717850,186,155,ANSWERED
2774	+380009013947,+380001021760,2717779,2717822,2717914,135,92,ANSWERED
2775	+380009013947,+380001771894,2717921,2717933,2718043,122,110,ANSWERED
2776	+380009013947,+380000648972,2718791,2718800,2718902,111,102,ANSWERED
2777	+380009013947,+380008204453,2719163,2719238,2719283,120,45,ANSWERED
2778	+380009013947,+380000648972,2719594,2719627,2719643,49,16,ANSWERED
2779	+380009013947,+380007939038,2719601,2719640,2719669,68,29,ABANDONED
2780	+380009013947,+380009593585,2719626,2719677,2719759,133,82,ANSWERED
2781	+380009013947,+380009854623,2720166,2720192,2720351,185,159,ANSWERED
2782	+380009013947,+380002514507,2720420,2720447,2720603,183,156,ANSWERED
2783	+380009013947,+380005671188,2720716,2720729,2720867,151,138,ANSWERED
2784	+380009013947,+380009250270,2720779,2720814,2720987,208,173,ANSWERED
2785	+380009013947,+380008204453,2721150,2721174,2721231,81,57,ANSWERED
2786	+380009013947,+380005293893,2721277,2721317,2721449,172,132,ANSWERED
2787	+380009013947,+380002187115,2721498,2721524,2721555,57,31,ANSWERED
2788	+380009013947,+380004392468,2721755,2721770,2721780,25,10,ANSWERED
2789	+380009013947,+380005213213,2721773,2721831,2721881,108,50,ANSWERED
2790	+380009013947,+380003075216,2721862,2721910,2722015,153,105,ANSWERED
2791	+380009013947,+380000902620,2721920,2721934,2721978,58,44,ANSWERED
2792	+380009013947,+380003075216,2722101,2722172,2722259,158,87,ABANDONED
2793	+380009013947,+380003352035,2722197,2722243,2722272,75,29,ABANDONED
2794	+380009013947,+380000902620,2722753,2722764,2722786,33,22,BUSY
2795	+380009013947,+380009963028,2722937,2723022,2723187,250,165,ANSWERED
2796	+380009013947,+380003075216,2723186,2723227,2723336,150,109,BUSY
2797	+380009013947,+380002637329,2723368,2723435,2723574,206,139,BUSY
2798	+380009013947,+380007939038,2723412,2723489,2723662,250,173,ABANDONED
2799	+380009013947,+380005671188,2723626,2723703,2723759,133,56,ANSWERED
2800	+380009013947,+380003032164,2725107,2725136,2725283,176,147,BUSY
2801	+380009013947,+380007477581,2725172,2725173,2725343,171,170,ANSWERED
2802	+380009013947,+380008549748,2725656,2725675,2725814,158,139,ANSWERED
2803	+380009013947,+380007509139,2725818,2725895,2726036,218,141,ANSWERED
2804	+380009013947,+380000378135,2726191,2726203,2726276,85,73,ANSWERED
2805	+380009013947,+380001099956,2726208,2726279,2726356,148,77,ABANDONED
2806	+380009013947,+380000820740,2726521,2726560,2726660,139,100,ABANDONED
2807	+380009013947,+380003075216,2726695,2726728,2726850,155,122,ANSWERED
2808	+380009013947,+380009097555,2726741,2726770,2726835,94,65,BUSY
2809	+380009013947,+380002514507,2726930,2727014,2727181,251,167,ANSWERED
2810	+380009013947,+380003032164,2727340,2727357,2727476,136,119,ANSWERED
2811	+380009013947,+380008786467,2727504,2727507,2727549,45,42,BUSY
2812	+380009013947,+380009292587,2727912,2727980,2728027,115,47,ANSWERED
2813	+380009013947,+380003985345,2728111,2728124,2728196,85,72,ANSWERED
2814	+380009013947,+380008201818,2728974,2729026,2729057,83,31,ANSWERED
2815	+380009013947,+380001099956,2729363,2729365,2729426,63,61,ANSWERED
2816	+380009013947,+380003985345,2729524,2729585,2729658,134,73,ANSWERED
2817	+380009013947,+380003075216,2729857,2729893,2730035,178,142,ANSWERED
2818	+380009013947,+380003032164,2730085,2730169,2730208,123,39,ANSWERED
2819	+380009013947,+380002017394,2730542,2730548,2730682,140,134,ANSWERED
2820	+380009013947,+380002514507,2730628,2730686,2730749,121,63,ANSWERED
2821	+380009013947,+380000820740,2730628,2730651,2730741,113,90,ANSWERED
2822	+380009013947,+380000648972,2730782,2730847,2730924,142,77,ANSWERED
2823	+380009013947,+380000820740,2730799,2730815,2730918,119,103,ANSWERED
2824	+380009013947,+380004538469,2731468,2731484,2731641,173,157,ANSWERED
2825	+380009013947,+380003915121,2731731,2731750,2731857,126,107,ANSWERED
2826	+380009013947,+380009097555,2732338,2732400,2732457,119,57,ANSWERED
2827	+380009013947,+380009593585,2732367,2732422,2732453,86,31,ANSWERED
2828	+380009013947,+380003569500,2732466,2732522,2732634,168,112,ABANDONED
2829	+380009013947,+380009854623,2732608,2732671,2732733,125,62,ANSWERED
2830	+380009013947,+380009560106,2732714,2732768,2732795,81,27,ANSWERED
2831	+380009013947,+380008549748,2732778,2732822,2732988,210,166,ANSWERED
2832	+380009013947,+380004994307,2732801,2732885,2732979,178,94,ANSWERED
2833	+380009013947,+380009163013,2732829,2732870,2732923,94,53,ANSWERED
2834	+380009013947,+380001099956,2733130,2733163,2733249,119,86,ANSWERED
2835	+380009013947,+380005671188,2733204,2733244,2733274,70,30,ANSWERED
2836	+380009013947,+380000648972,2733362,2733396,2733406,44,10,BUSY
2837	+380009013947,+380005671188,2733597,2733645,2733645,48,0,ANSWERED
2838	+380009013947,+380008201818,2733939,2733999,2734115,176,116,ANSWERED
2839	+380009013947,+380004392468,2733939,2734018,2734050,111,32,ABANDONED
2840	+380009013947,+380008204453,2733992,2734013,2734086,94,73,ANSWERED
2841	+380009013947,+380003032164,2734000,2734066,2734105,105,39,ANSWERED
